,output 1,output 2,output 3,output 4
0,"     Otro jonrÃ³n de #Trump. ğŸ‘ŠğŸ»Y que no se nos olvide que ahÃ­ tambiÃ©n estÃ¡n involucrados los #ClintonCrimeFamily y #Obama, por mencionar algunos.  
","Estimados lectores de  Â¡Ya estÃ¡ disponible la ediciÃ³n No. 817 EscrÃ­benos: lacarpetapurpura.com  #AMLO #4T #COVID19  #Elecciones2020 #Biden #Trump  #Escenarios #Economia #Politica   Â¡AdquiÃ©relo!    ","ğŸ‘‰ Kissinger sugiere que EE.UU no estÃ¡ preparado para lider el mundo ante China y Taiwan podrÃ­a reestablecer relaciones diplomaticas con EE.UU desatanto la furia de China -   #Trump.   ","El hijo del presidente estadounidense #DonaldTrump, Barron, habÃ­a dado positivo al nuevo #Coronavirus, pero ahora sus resultados son negativos, informÃ³ el miÃ©rcoles la primera dama #MelaniaTrump.  
"
1,"Las campaÃ±as de #Biden en la comunidad latina literal es nomas el diciendo ""Hola no soy #Trump vota por mi"". ğŸ¤¦ğŸ»â€â™‚ï¸
","â€¢Ninguna menciÃ³n en lo mÃ¡s mÃ­nimo se utiliza la imagen o se hace menciÃ³n de #AMLO en Estados Unidos por el candidato #DonaldTrump. â€¢No seas mentiroso Jorge. â€¢Muestra un sÃ³lo video legÃ­timo que sostenga lo que afirmas.  ","ğŸ‘‰ #Trump y #Biden redoblan los esfuerzos para atraer a los indecisos en la recta final de la campaÃ±a.    ","La caricatura del aÃ±o: #Trump! Por VÃ­ctor Juhasz, para la   
"
2,"Si pierde #Trump ya verÃ¡n como se acabarÃ¡ el calentamiento global, la opresiÃ³n hacia los negros, las deportaciones, el machismo opresor, aparecerÃ¡ la vacuna etc. Porque en realidad ese no es el problema, el problema es que no les gusta Trump.
","A 21 dÃ­as de las elecciones, Trump y Biden libran duelo en estados clave -       
","Duelo televisado de #Trump y #Biden, cada uno en un canal distinto   
","Universidad de Miami prueba anticuerpos que le dieron a Trump       "
3,"#DonaldTrump afirma que se siente como â€œSupermanâ€ tras tomar Regeneron â–º   ","Se caen las caretas. Facebook y twitter abiertamente a favor de #JoeBiden. Â¿De quÃ© se van a disfrazar cuando reelija #DonaldTrump?  ","Presidente Trump participarÃ¡ en foro de NBC News este jueves     ","#15Oct  | CampaÃ±as de #Trump y #Biden intensifican sus actos en estados clave  "
4,"SALUD con TALA 114 â¤ COVID 19 Una Sindemia // Confinamiento dice la OMS // Regeneron la cura? Definen a la COVID-19 como una SINDEMIA Donald Trump         ","El presidente Donald Trump bailando Macho Men de Village People ğŸ‘  Un ""poderoso"" e ""inmune"" Trump baila durante un mitin de campaÃ±a tras superar el covid-19 y se ofrece a besar a todo el pÃºblico.  Mira el VideoğŸ‘‰          
","â€¢EEUU ELECCIONES: Duelo televisado de #Trump y #Biden, cada uno en un canal distinto.- â€¢TAILANDIA MANIFESTACIONES:  Cientos de manifestantes prodemocracia desoyen la prohibiciÃ³n y protestan en Tailandia.-   
","ğŸ”´ Todos son 'cientÃ­ficos', Twitter tambiÃ©n ğŸ‘‰ğŸ»   #âƒ£ #mil21 #Twitter #Facebook #Redessociales #DonaldTrump #OpiniÃ³n por Alejandro A. Tagliavini  ğŸ‘¥ 
"
5,"#Barron , hijo menor de #Trump tambiÃ©n contrajo el COVID-19   
","Trump participarÃ¡ en foro pÃºblico con electores de Miami     ","#SinAtaduras | Mientras que en #MÃ©xico polÃ­ticos y empresariales siguen aferrados a creer que #Trump es invencible, en #EU no se preguntan si va a ganar sino quÃ© tan grande serÃ¡ su derrota, lee y escucha ğŸ™ la columna de     
","ğŸ“ Todos son 'cientÃ­ficos', Twitter tambiÃ©n ğŸ‘‰ğŸ»   #âƒ£ #CrÃ³nicaLocal #Twitter #Facebook #Redessociales #DonaldTrump #OpiniÃ³n por Alejandro A. Tagliavini  ğŸ‘¥ 
"
6,"#EconomÃ­a Empresarios mexicanos consideran que reelecciÃ³n de #Trump tendrÃ­a repercusiones positivas para    ","ğŸ‘¥ğŸ‡ºğŸ‡¸ Â¿QuiÃ©n serÃ¡ el prÃ³ximo presidente de Estados Unidos? #Biden vs #Trump.   ğŸ“º Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","Los venezolanos radicados en los #EEUU luego de ganar #HugoChÃ¡vez, y que apoyan a #Biden, tienen algo en comÃºn con el candidato demÃ³crata, las funciones cognitivas las tienen por el suelo.  Que #Trump es un prepotente, su conducta choca, es correcto. Pero es un CRACK EN FINANZAS
","ğŸ—£ï¸ Todos son 'cientÃ­ficos', Twitter tambiÃ©n ğŸ‘‰ğŸ»   #âƒ£ #LaVozdeAvila #Twitter #Facebook #Redessociales #DonaldTrump #OpiniÃ³n por Alejandro A. Tagliavini  ğŸ‘¥ 
"
7,"#Noticias 1âƒ£El historial econÃ³mico del presidente nunca encajÃ³ del todo con la historia en blanco y negro contada por sus ardientes fanÃ¡ticos o sus furiosos enemigos. Y la deuda federal ha aumentado en 5,6 billones de dÃ³lares bajo la supervisiÃ³n de      
","Hijo menor de #Trump, Barron, dio positivo a #COVID19ğŸ‘‰ğŸ‘‰ğŸ‘‰   
","  OtaOla no te oigo denunciando a  y como coarta la libertad de expresiÃ³n a los pro #Trump dejando pasar las falsas noticias de Black Lies Matter y Antifa. *","Sondeo da 17 puntos de ventaja a Biden sobre Trump en los comicios.       "
8,"#Trump rechazÃ³ apoyo de talibanes a su campaÃ±a de reelecciÃ³n.   ","Reglas que no cumple cuando las historias van en contra de Trump. Por ejemplo, la forma ilegal como se consiguieron miembros de la prensa tradicional informaciÃ³n sobre los impuestos de #Trump. Usted piensa que todo se vale para sacar a Trump. Por lo tanto, usted es totalitaria.  
"," Mientras #Trump viaja para recaudar fondos para su pÃ©sima campaÃ±a nuestro presidente  visita Santiago para controlar la marcha de este territorio. #Cuba estÃ¡ a su lado, ha demostrado que ni RaÃºl ni Fidel se equivocaron.     
"," Jajajaa siii y hasta vi  un video de  #Estadounidenses bailando salsa, serÃ¡ que los veremos bailando Joropo a los Venezolanos con #Trump  ?
"
9,"#Trump: â€œEl 3 de noviembre serÃ¡ el dÃ­a mÃ¡s emocionante en la historia de las elecciones estadounidensesâ€.  ","#Trump se reuniÃ³ con alrededor de 7,000 de sus seguidores en         
"," Si los organizadores de la campaÃ±a de #Trump usa la imagen de Castro/Chavez con #Biden, #EEUU lo agradece, ya que advierte a los electores del peligro que corren los estadounidenses con Biden, el candidato de #Cuba Castro #Maduro #Nicaragua Ortega, terroristas     
","#Covid19ğŸ˜· | El hijo del presidente estadounidense #DonaldTrump, Barron, habÃ­a dado positivo al nuevo coronavirus, pero ahora sus resultados son negativos, informÃ³ el miÃ©rcoles la primera dama Melania Trump.  
"
10,"#Elecciones ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ Muchos tratan de evitar las grandes multitudes que se esperan para el dÃ­a de las elecciones, el 3 de noviembre. #Trump sigue detrÃ¡s de #Biden en las encuestas.  
","ğŸ‡ºğŸ‡¸ğŸ—³ #Trump vs. #Biden este 3 de noviembre. Sigue la mejor cobertura de las elecciones de Estados Unidos por .   ","El impacto econÃ³mico del #COVID19 dificulta la reelecciÃ³n de #Trump. La ausencia de legislaciÃ³n laboral homologable a los ERTE o el Kurzarbeit alemÃ¡n implica una destrucciÃ³n de empleo sin precedentes: 22 millones de puestos de trabajo.    ","|#DiarioLibreUSA | Trump reprocha a Facebook y a Twitter por censurar un artÃ­culo crÃ­tico hacia Biden  AmplÃ­a aquÃ­        "
11,"#Barron, hijo de #DonaldTrump, da positivo a #coronavirus.   
","ğŸ“Œ Â¿CÃ³mo llegÃ³ #Trump a la primera magistratura habiendo perdido el voto popular? La respuesta estÃ¡ en las caracterÃ­sticas del sistema electoral estadounidense ğŸ•µğŸ¾   ğŸ”¸ğŸ”¸ Leer mÃ¡sğŸ‘‡ğŸ¾       ","ã€‹ã€‹ã€‹menos mal que el catire MR #TRUMP estÃ¡  perdiendo en las encuestas con el viejo cagalitroso  ğŸ¤ªğŸ‘†ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ‘†ğŸ‘†ğŸ‘‡ğŸ‘‡ğŸ‘‡  ","#Biden mantiene el leve margen de ventaja sobre #Trump, con 49 % y 47 % respectivamente, segÃºn la encuesta solicitada por #AARP, una organizaciÃ³n sin Ã¡nimo de lucro  
"
12,"#EsterilizaciÃ³nForzada | #Georgia es uno de los Estados en los que peor la pasan nuestros #migrantes. A pesar de que hay menos migrantes que en otros Estados, existe mÃ¡s #racismo y #discriminaciÃ³n que se potencializan con las polÃ­ticas de #Trump. #EstadosUnidos   
","#Elecciones2020 El presidente #DonaldTrump viajÃ³ a Iowa para encabezar otro mitin con sus seguidores.  Te contamos los detalles en #OnceNoticias.  ","ğŸ“£ Las noticias del dÃ­a:  â¡ï¸ #Trump minimiza la pandemia hablando de la recuperaciÃ³n de su hijo Barron, quien dio positivo por #coronavirus.   â¡ï¸  En 46 estados del paÃ­s aumentan los casos de #COVID19.  â¡ï¸ #California en alerta por calor e incendios.    
","No cuenten los pollos antes de nacer. #Trump no perderÃ¡ esas elecciones...la gente no es gafa. #Biden tiene demasiada cola de paja y se la estÃ¡ quemando su rePUTAciÃ³n.  "
13," El Ãºnico paÃ­s que no fue devastado econÃ³micamente  por la pandemia fueron los CHINOS ... murieron millones, propagaron el virus, compraron la OMS, se fortaleciÃ³ su economÃ­a, les guste o no el Ãºnico que les ha puesto un freno es #DonaldTrump por eso 
"," Queremos saber sobre el tema que los medios sacan y que le salpica a Biden como un extorsionador y a su hijo sacando ventajas econÃ³micas en Ukrania! Que hay de eso; Quien va a aclarar? #BidenHarris2020? o el culpable es #Trump  atendÃ mos #LatinosForTrump a ver que dicen!","#Serviciomilitar de la Segunda Guerra Mundial NingÃºn record fue encontrado. SegÃºn su biografÃ­a de Wikipedia, Fred C. #Trump trabajaba como desarrollador inmobiliario cerca de Norfolk, Virginia, durante la guerra, proporcionando vivienda al personal de la marina y sus familias  
","#Tiffany, la hija menos conocida de #DonaldTrump, celebra su cumpleaÃ±os a puro lujo en   
"
14,"#Internacionales CampaÃ±as de #Trump y #Biden intensifican sus actos en estados clave  MÃ¡s informaciÃ³n:    ","  Venezolanos y Cubanos no se dejen lavar el cerebro dejen al hijo  delsenador tranquilo #JoeBidenKamalaHarris2020 corruptos #TrumpIsNotAmerica ya pasarÃ¡ como presidente no presidencial fascista y delincuente estafador de impuestos #trump no ayudarÃ¡ a Venezuela","Trump exige a Biden que revele de ""inmediato"" el supuesto delito de trÃ¡fico de influencias de su hijo Hunter -       
","De cara a las elecciones presidenciales en EEUUğŸ‡ºğŸ‡², este especial te presenta las biografÃ­as de #DonaldTrump y #JoeBiden.  THE CHOICE 2020: TRUMP VS. BIDEN, mÃ­ralo esta noche por  y estÃ©s donde estÃ©s por  ğŸ“²ğŸ’»  ğŸ‡¦ğŸ‡·ğŸ‡ºğŸ‡¾ğŸ‡¨ğŸ‡´ğŸ‡ªğŸ‡¨ğŸ‡µğŸ‡ª 22:30hs | ğŸ‡¨ğŸ‡± 23:30hs  
"
15,"Por favor explÃ­quenme por que esto me hace reÃ­r tanto.. ""La administraciÃ³n #Trump va a poner como prioridad el Trade Deal con China en su segundo periodo""ğŸ˜‚ğŸ˜‚ Que pasÃ³ con la firma de la fase 1? ğŸ˜‚ğŸ˜‚   
","â€¼ï¸ğŸ‡ºğŸ‡¸ğŸ‡»ğŸ‡ª La victoria de Trump serÃ­a mÃ¡s positiva que la de Biden para acabar con el rÃ©gimen de Maduro Nos lo cuenta   AQUÃ ğŸ‘‡    #Trump #VenezuelaLibre #Trump2020 #Election2020     ","ğŸ‘¥ğŸ‡ºğŸ‡¸ Â¿QuiÃ©n serÃ¡ el prÃ³ximo presidente de Estados Unidos? #Biden vs #Trump.   ğŸ“º Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","#Trump y #Biden aparecen hoy en #TV, ante la cancelaciÃ³n del #debate.   
"
16,"#NUEVO | 'Los Simpson' enumeran 50 razones para no votar por Donald #Trump en las prÃ³ximas #elecciones. La lista completa aquÃ­.    ","Hijo menor de #Trump, Barron, dio positivo a #COVID19ğŸ‘‰ğŸ‘‰ğŸ‘‰   
","El #TribunalSupremo avalÃ³ la decisiÃ³n del presidente #Trump de dar por terminado el #Censo2020  ...  Hoy es el Ãºltimo dÃ­a para poder llenar el formulario del censo ... Â¡ No te quedes sin hacerte contar!  ","Trump podrÃ­a elevar oferta de 1,8 billones de dÃ³lares de fondos estÃ­mulo para llegar a acuerdo con demÃ³cratas      
"
17,"Un minuto sobre socialismo, socialdemocracia y comunismo en #EEUU. #Elecciones #Trump #Biden ğŸ‘‡  
"," Cuando uno reconoce el potencial en otro mÃ¡s allÃ¡ de que no te simpatiza, es tomar en cuenta el impacto de a quiÃ©n le das tu voto...ese seÃ±or es un Gerente en todos los sentidos #Trump .
","El #TribunalSupremo avalÃ³ la decisiÃ³n del presidente #Trump de dar por terminado el #Censo2020  ...  Hoy es el Ãºltimo dÃ­a para poder llenar el formulario del censo ... Â¡ No te quedes sin hacerte contar!  ","Controversia por actos de Agentes de #DHS de los que #Morales aprobÃ³ su operaciÃ³n en #GT agentes asumen mal uso de recursos    "
18,"Encuesta: #Biden supera por mÃ¡s de 8 puntos a #Trump en Michigan y Wisconsin.   ","Claramente los de #Biden querÃ­an impedir el segundo debate cara a cara con #Trump. Lo intentaron con la videollamada y ahora por separado. #Trump se lo come y quieren evitarlo. Cobardes! ","Radio Habana Cuba | #Barrett elude en ComitÃ© Judicial del Senado referirse a los poderes legales del presidente #Trump:   ","ğŸ‘¥ğŸ‡ºğŸ‡¸ Â¿QuiÃ©n serÃ¡ el prÃ³ximo presidente de Estados Unidos? #Biden vs #Trump.   ğŸ“º Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en Imagen TelevisiÃ³n  "
19,"#Trump: â€œLos venezolanos verÃ¡n cosas buenas pasar, siempre estarÃ© con ellosâ€.   
","A #Trump le quedan pocas cosas q hacer pa intentar ganar las elecciones. Ni contagiado con #COVID19 logrÃ³ generar solidaridad y apoyo significativo de sus bases, mas bien rechazo  
","#DonaldTrump #JoeBiden Duelo televisivo entre Trump y Biden: canales distintos y preguntas de los electores para sustituir el debate cancelado    ","""#China liberÃ³ el virus al mundo y solo esta AdministraciÃ³n los harÃ¡ rendir cuentas"", indica presidente #Trump. Reitera sus acusaciones contra PekÃ­n, que, en su opiniÃ³n, tratÃ³ en un primer momento de esconder la amenaza y no hizo nada para impedir a tiempo su propagaciÃ³n.  
"
20,"Â¿QUIÃ‰N GANARÃ LAS ELECCIONES DE ESTADOS UNIDOS? | KATIUSKA ROMERO- AstrÃ³loga y Clarividente   via  #Trump or #Biden      ","Estados Unidos Express: algunas #encuestas sitÃºan la diferencia entre #Biden y #Trump en 17 puntos  ","Cuando #Trump se fotografiÃ³ con una Biblia en la iglesia de Saint John's, el presidente iranÃ­ HasÃ¡n RohanÃ­ condenÃ³ el hecho.    manejÃ³ la informaciÃ³n.      
","ğŸ• Todos son 'cientÃ­ficos', Twitter tambiÃ©n ğŸ‘‰ğŸ»   #âƒ£ #HoraPunta #Twitter #Facebook #Redessociales #DonaldTrump #OpiniÃ³n por Alejandro A. Tagliavini  ğŸ‘¥ 
"
21,"#Wisconsin podrÃ­a ser el punto de inflexiÃ³n en la carrera entre #Trump y   "," Saludos, estimado.   Yo con casi 9 meses de anticipaciÃ³n, sentÃ­a cuando #Trump iba a ganar. Pero no es el mismo escenario de hace unos aÃ±os. Veo las cosas muy competitiva.   Espero el prÃ³ximo debate, y ojalÃ¡ afinen sus propuestas.   Un abrazo, IvÃ¡n.
","Eventos televisivos sustituirÃ¡n debate cara a cara entre #DonaldTrump y #JoeBiden este jueves. La decisiÃ³n de los candidatos a las elecciones de #EEUU llega despuÃ©s de que Trump rechazara participar en el segundo â€˜cara a caraâ€™ con Biden  ","#BBMAs Censuran la actuaciÃ³n de #DemiLovato contra #DonaldTrump en los #BillboardMusicAwards 2020         "
22,"Barron Trump, de 14 aÃ±os, hijo de #DonaldTrump y Melania Trump, tambiÃ©n dio positivo para covid-19. Gracias.- 
","Instalado en la cultura del macho alfa, utilizando un lenguaje del ""con dos cojones"" y promocionando una visiÃ³n clasista, racista y colonial del mundo... Y dirigiendo el mundo.... Con todas ustedes... Pene Trump! / PenisTrump! / Colabo para   .    
"," â€œDe alguna manera estaba agradecida por el hecho de que los tres estuviÃ©ramos pasando por lo mismo a la vez para que pudiÃ©ramos cuidarnos entre nosotros y pasar tiempo juntosâ€. #Melania #Trump revela que su hijo #Barron tambiÃ©n tuvo #covid.      ","Las declaraciones fiscales de #Trump, y su conglomerado empresarial  revelaron que +200 empresas,  y gobiernos extranjeros con contratos en vigor con la administraciÃ³n pÃºblica han aportado millones de dÃ³lares a las empresas del propio Trump.   
"
23,"#14Oct  | CampaÃ±as de #Trump y #Biden intensifican sus actos en estados clave  ","La AdministraciÃ³n #Trump considerarÃ¡ agregar al grupo Ant de China a la lista negra comercial.  El Departamento de Estado de EEUU presentÃ³ una propuesta para agregar al Grupo #Ant de China a una lista negra comercial antes de que salga a bolsa.   ","Necesitamos un #Trump en Chile","CuÃ¡nto te paga la #CIA por hacerle campaÃ±a de #Trump y por hablar mal de #Venezuela?.   Entiendo que seas caucÃ¡sico, pero eres de un paÃ­s no racista llamado #Venezuela, asÃ­ que tu campaÃ±a racista supremacista blanco la puedes hacer pero en   
"
24,"No le digan esto a los #Bidenlovers porque rÃ¡pidamente buscan cualquier cosa absurda sobre #Trump.  ","âš ï¸âš ï¸ Cuando #Trump gobierna en #Espana  ğŸ‡ªğŸ‡¸   ","La primera dama de los Estados Unidos, Melania #Trump, anunciÃ³ que dio negativo para el coronavirus, al tiempo que revelÃ³ que su hijo, Barron, dio positivo a la evaluaciÃ³n de #covid-19. ğŸ¦ ğŸ˜·  
","El futuro de la democracia estÃ¡ a prueba frente a las acusaciones del presidente #Trump ante un fraude electoral.   "
25,"ğŸ‘¥ğŸ‡ºğŸ‡¸ Â¿QuiÃ©n serÃ¡ el prÃ³ximo presidente de Estados Unidos? #Biden vs #Trump.   ğŸ“º Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  ","#Trump exige a #Biden que revele de ""inmediato"" el supuesto delito de trÃ¡fico de influencias de su hijo Hunter  
","Exacto, si queremos cambiar la politica destructiva de nuestro pais con el #MedioAmbiente , debemos votar por candidatos en nuestros distintos estados que apoyen la lucha contra el #cambioclimatico, no es solo derrotar a #Trump!    
","Entre los mayores de 70 aÃ±os, #Trump le saca 21 puntos a #Biden (59 % â€“ 38 %), contrariando versiones recientes de un repunte del demÃ³crata entre estos adultos    
"
