,output 1,output 2,output 3,output 4
26,"ğŸ‡ºğŸ‡¸#EU | Steven Mnuchin afirma que #Trump le pidiÃ³ seguir negociaciones para nuevo paquete de alivio por #coronavirus.   ","#COVID ğŸ‡ºğŸ‡¸  Fauci (experto en enfermedades infecciosas) cada dÃ­a nos cuenta una cosa.....alguna serÃ¡ cierta.  Ahora dice que puede haber una vacuna segura y efectiva par a abril. Esto tambiÃ©n lo comentÃ³ #Trump en alguna ocasiÃ³n.  ","#15Oct  | CampaÃ±as de #Trump y #Biden intensifican sus actos en estados clave  ","A pesar de la polÃ­tica antihispana de #Trump, su gobierno ha afectado poco las relaciones econÃ³micas entre ambos paÃ­ses   âš¡    
"
27,"Tratamiento anti-#Covid que recibiÃ³ #Trump no funcionarÃ¡ para todos: #Gates  No obstante, reconociÃ³ que de todas las terapias experimentales, la que recibiÃ³ el mandatario estadounidense, es la mÃ¡s prometedora.  
","#EstadosUnidos #DonaldTrump El hijo pequeÃ±o de Donald Trump tambiÃ©n dio positivo por coronavirus    ","â€¼ï¸ğŸ‡ºğŸ‡¸ğŸ‡»ğŸ‡ª La victoria de Trump serÃ­a mÃ¡s positiva que la de Biden para acabar con el rÃ©gimen de Maduro Nos lo cuenta   AQUÃ ğŸ‘‡    #Trump #VenezuelaLibre #Trump2020 #Election2020     ","Facebook y Twitter censuran un articulo (negativo) sobre Joe #Biden por considerarlo dudoso (en periodo electoral) Â¿HarÃ­an lo mismo con uno (negativo) sobre #Trump?    "
28,"Luces, cÃ¡maraâ€¦ y ataque total: la batalla eterna de Hollywood contra Trump. #Hollywood #Trump #NoticiasDeCine #MovieReviewer   vÃ­a 
","Hermoso... cuÃ¡n difÃ­cil debiÃ³ haber sido para CNN publicar esta noticia...     ","ğŸ“£ Las #noticias del dÃ­a:  â¡ï¸ #Trump minimiza la pandemia hablando de la recuperaciÃ³n de su hijo Barron, quien dio positivo por #coronavirus.   â¡ï¸  En 46 estados del paÃ­s aumentan los casos.  â¡ï¸ #California en alerta por incendios.   ğŸ‘‰ğŸ»    
","Desde #Cuba leyendo que...AsÃ­ de maltrecho #DonaldTrump estÃ¡ a 18 dÃ­as de las elecciones, mientras  el ex presidente #BillClinton se reÃºne en #Miami con figuras cubanoamericanas para apoyar a #Biden      
"
29,"Barron, hijo menor de Donald y Melania #Trump, tambiÃ©n dio positivo a #Covid-19   AsÃ­ lo revelÃ³ Melania Trump a travÃ©s de una carta difundida por la #CasaBlanca.  
","Ya estÃ¡ disponible nuestro informe de apertura de los mercados financieros. El mejor anÃ¡lisis de la situaciÃ³n de las bolsas.  Hoy anÃ¡lisis de los futuros americanos #bolsa #trading #Ibex35 #EEUU #Trump #NASDAQ #Biden   #BCE No te lo pierdas  ","âšªOPINIÃ“N | ""Entre las noticias de la #Covid-19 o las que genera el pandÃ©mico Donald #Trump siempre es posible encontrar un resquicio por el que se cuele un rayo crujiente de felicidad por efÃ­mero que sea"". Por Daniel VÃ¡zquez SallÃ©s    
","A pocos dÃ­as de las elecciones, el  lanza artÃ­culo controversial sobre #Biden y el presidente #Trump felicita al periÃ³dico.    
"
30,"$MPWR muy buen valor  #Trump dio oportunidad de recargar  ","ğŸ“· GALERÃA | #Trump o #Biden: Â¿A quiÃ©n apoyan los famosos?  ","En #EUA tanto #Trump como los #Republicanos tienen mucha prisa para que se apruebe la propuesta de la jueza #Barret: , profesora .  #AsÃ­Amanece con  |    
","#Election2020 #Biden #Trump #Canada #cdnpoli #polcan      "
31,"#14Oct Admirador de #Trump muriÃ³ de un infarto al enterarse que el presidente tenia     ","ğŸ‡ºğŸ‡²ğŸ’£ | #Trump | #Biden | #EstadosUnidos | #Elecciones |  Trump se burlÃ³ de Biden con un meme y lo mandÃ³ al geriÃ¡trico   ","Presidente Trump participarÃ¡ en foro pÃºblico este jueves en Miami      "," #NoMoreTrump #NoMÃ¡sTrump Â¿QuÃ© diferente serÃ­a si los hubiera gastado en su sistema de salud, verdad? #CubağŸ‡¨ğŸ‡º comparte lo que tiene mientras #Trump ğŸ‡ºğŸ‡¸desperdicia suğŸ’µ, porque #AquÃ­NadieSeRinde #SomosContinuidad #TrumpNoNosEntendemos   
"
32,"Â¿Por quÃ© no votar por #DonaldTrump para Presidente de los Estados Unidos?  Pues #TheSimpsons dan 50 razones. ğŸ˜²  ","#Trump, a la defensiva, con los sondeos en contra  
","#BuenJueves en  #Internacional  ğŸ‡®ğŸ‡± #Israel y su campaÃ±a por #Trump ğŸ‡ºğŸ‡¸ #BorderPatrol actuÃ³ en Guatemala contra migrantes ğŸ‡¦ğŸ‡· #Guernica contra el desalojo ğŸ‡ºğŸ‡¾ #Uruguay solidaridad con #Gernica ğŸ‡ªğŸ‡º #Europa rebrote descontrolado, gestiÃ³n represiva    
","#Twitter bloquea la cuenta de la campaÃ±a de #Trump via   "
33,"Hijo menor de #Trump, Barron, dio positivo a #COVID19ğŸ‘‰ğŸ‘‰ğŸ‘‰   
","ğŸ˜·El hijo menor de #Trump, Barron, tambiÃ©n dio positivo en coronavirus    
","Previo a las elecciones presidenciales de Estados Unidos, un sondeo registrÃ³ una ligera ventaja de #JoeBide sobre #DonaldTrump.     #AbreLosOjos #ImagenNoticias con    
","#Noticia desde #Cuba A pesar de #Trump Havana Club sigue creciendo   "
34,"  - Donald Trump; ""Â¡Voy a besar a los hombres y las bellas mujeres!""     
","ğŸ‡ºğŸ‡² La lista de #tratamientos de #DonaldTrump para superar la #COVID19.  ğŸ’Š Â¿QuÃ© es y para quÃ© sirve cada uno de los #farmacos y #compuestos de esta listaâ“   nos lo explica en este ğŸ“¼ de  ğŸ‘‡         "," Son varios que deben estar sufriendo, hasta historiadores venezolanos tenemos vendiendo la idea de que #Trump es igual a #chavez.  Pobre gente.
","El politÃ³logo e historiador estadounidense Alan Lichtman ha acertado sus predicciones electorales desde 1984. Nos explica quien que ganarÃ¡ las #Elecciones2020 en Estados Unidos -si se celebran limpiamente- y por quÃ©      "
35,"           Con motivo de la trÃ¡gica situaciÃ³n de la #COVID19 en EE.UU., la mala gestiÃ³n de su Gobierno y las estupideces de #Trump recuerdo este frase:  ""Y Resoplez comiendo mandarinas por ahÃ­""      
","ğŸ‡ºğŸ‡¸ #DonaldTrump, en un mitin de campaÃ±a en Pensilvania pidiÃ³ muy a su estilo el apoyo de los asistentes: â€œÂ¿Puedo pedirles que me hagan un favor, mujeres de los suburbios? Â¿Me podrÃ­an apoyar, por favor? Por favor. SalvÃ© sus malditos vecindarios, Â¿OK?â€  
","Miami centra campaÃ±a de Trump-Pence por el voto latino y evangÃ©lico              ","Barron, hijo menor de #Trump, tuvo #Covid19 ğŸ¤¦â€â™€ï¸           
"
36," Yaaa!, para farzas tenemos a #Trump  En todo caso: fiuuu, por fin algo de democracia.ğŸ˜ğŸ¤£ğŸ˜‚ğŸ˜‚
","#Trump recortando la ventaja de Biden segÃºn alguna encuesta y siguen conversaciones sobre una nueva ronda de estÃ­mulos. #Fed apela a la necesidad de la polÃ­tica fiscal y monetaria para la recuperaciÃ³n. Quarkes: necesidad de apoyo duradero en treasuries ","     Desde hacÃ© tiempo estÃ© cobarde   defendiendo a su candidato ğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µğŸ’µ  asÃ­ le tiras tierra a  por quÃ© vas por el comunista adversario de #DonaldTrump que clase de periodista son Ã©stos borracho con un pasado oscuro"," Esto pasa cuando las personas tienen problemas personales de auto engaÃ±o, ego y miedo de no confrontarse ellos y emiten un juicio desde sus carencias, seguro el presidente #Trump les revuelve algo en su estomago que aÃºn no han podido digerir de su infancia.
"
37,"#MelaniaTrump ha informado que su hijo #BarronTrump tambiÃ©n contrajo #coronavirus como ella y el presidente #DonaldTrump ""Naturalmente, mi pensamiento se fue inmediatamente hacia nuestro hijo"", seÃ±alÃ³ Melania      
","â€œ #Biden necesita no sÃ³lo la victoria, sino ademÃ¡s que sea indiscutible. En caso de un desenlace muy ajustado, se abrirÃ¡ un perÃ­odo de extraordinaria tensiÃ³n e incertidumbreâ€. Muy recomendable anÃ¡lisis de  sobre los planes de   
"," Tiratela de loco, ya tienes claro el mensaje de 
","De cara a las elecciones presidenciales en EEUUğŸ‡ºğŸ‡², este especial investiga las biografÃ­as de #DonaldTrump y #JoeBiden centrÃ¡ndose en cÃ³mo han respondido en momentos de crisis.   THE CHOICE 2020: TRUMP VS. BIDEN, esta noche por  y  ğŸ“²  
"
38,"ğŸ“Œ #Trump acusa a  de querer subir un 14% los impuestos a la clase media. Esto es falso  Una propaganda lanza esta acusaciÃ³n falsa pero diversos centros de estudio demuestran que no tiene sustento alguno.  âœğŸ»  de     ","Donald Trump â€œverificarÃ¡â€ el tema de los ovnis via:        Se acercan elecciones en #EEUU y los candidatos vuelven a hablar de #ovnis. Ahora es el turno de Donald ","Sondeo Reuters/Ipsos: Trump se acerca a un empate tÃ©cnico con Biden en Florida.    ","ğŸ‡ºğŸ‡¸Â¿A quiÃ©n preferirÃ­a como prÃ³ximo presidente de Estados Unidos? #Biden #Trump #EstadosUnidos ğŸ‡ºğŸ‡¸"
39," Los venezolanos no podemos apoyar al socialismo en ningÃºn lugar del mundo     Mucho menos si son aliados del chavismo... todos los venezolanos apoyamos a #Trump2020   Dios mediante, #Trump pa'lante  
","Names(video)..#LincolnProject..#Covid19..#Trump..   ","Ella es la Dra. Gretchen Goldman  cientÃ­fica ğŸ‡ºğŸ‡¸ entrevistada por #CNN para hablar sobre #Trump al mando de la AdministraciÃ³n Nacional OceÃ¡nica y AtmosfÃ©rica. DespuÃ©s de su entrevista  compartiÃ³ la segunda foto con el siguiente texto:  ","ğŸ‘¥ğŸ‡ºğŸ‡¸ Â¿QuiÃ©n serÃ¡ el prÃ³ximo presidente de Estados Unidos? #Biden vs #Trump.   ğŸ“º Este 3 de noviembre sigue la cobertura de las #Elecciones2020 en .  "
40,"Barron, el hijo menor del presidente de EE.UU., #DonaldTrump, dio positivo en coronavirus despuÃ©s de que sus padres contrajeran la enfermedad. Esto informÃ³ su madre â–¶ï¸  
","#ArrestThePresident Among other things #DonaldTrump is a #Murderer #Covid #pandemic #PandemiaDelCoronavirus 'Arrestar al presidente es tendencia, asÃ­ que querÃ­a aprovechar esta oportunidad para recordarles a todos que Trump es un criminal que deberÃ­a ser arrestado. Vote Biden.'  
","  Haber que moral tenÃ©s   sos un pegador de mujeres fuiste un alcohÃ³lico te volviste zurdo si todo el tiempo atacÃ¡s a #DonaldTrump que se puede esperar de vos ğŸ’µğŸ’µğŸ’µğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡","Â¿Demi Lovato contra #DonaldTrump? La cantante se ganÃ³ la censura de los medios en #EU por esta acciÃ³n ğŸ˜²     "
41,"Y Trump es el que se parece a Chavez... give me a f***n' break!  ","#EEUU #China Para ahorrarnos operaciones matematicas: #DonaldTrump dice que lo que estÃ¡ haciendo bien frente a la pandemia: China poblacion 1.439 millones, fallecidos 4.624, EEUU poblacion 330 millones, fallecidos 220.873.Lo estÃ¡ haciendo bien pero para las funerarias
","De ganar #Trump las Prox. elecciones presidenciales de EEUU el #2Nov20 pondrÃ­a al mundo en grave riesgo. La estupidez, arrogancia y ambiciÃ³n de ese hombre causan temor y preocupaciÃ³n.  OjalÃ¡ que la mayorÃ­a del pueblo vote por el mal menor    
","El nazifascismo de un mercenario y arrastrado lacayo.. mayordomo de #Trump     "
42,"Hijo menor de #Trump tambiÃ©n contrajo Covid-19  ","Estados Unidos: Grupo de veteranos pagÃ³ por un anuncio contra Donald Trump en Florida - RPP Noticias      "," #Trump y su Comunidad de Inteligencia dedican presupuestos millonarios para fabricar la contrarrevoluciÃ³n y potenciar la subversiÃ³n polÃ­tico ideolÃ³gica pero la dignidad y rta del heroico pueblo de #Cuba nos ha permitido vencerlos.   ","El #coronavirus agita la campaÃ±a en #EEUU: se contagiaron un hijo de #Trump y dos asesores de      "
43,"Gobierno #Trump impone sanciones drÃ¡sticas a #Bancos iranÃ­es  Fuente:                        ","El hijo de #DonaldTrump, Barron, habÃ­a dado positivo al nuevo coronavirus, pero ahora sus resultados son negativos. #COVID19.  
","Trump da un mitin en Florida, dice que estÃ¡ ""inmunizado"" y promete ""besar a todo el mundo"".    
","El 65% en #EU ve poca seriedad de #Trump en tema    "
44,"Â¡Descarado!  te paga para desprestigiar a #Trump acusandolo de misÃ³gino, cuando no hay nadie peor que Bill Clinton que puso a una pasante a que le hiciera una felaciÃ³n en la casa blanca   
","#EEUU ğŸ‡ºğŸ‡¸ #USA Asesinan a un seguidor de #Trump delante de su hijo y el Trust mediÃ¡tico globalista lo silencia. El asesino estÃ¡ identificado como partidario de #BLM y rabioso simpatizante DemÃ³crata; fue contratado como vigilante de seguridad   ","En el primer mitin desde la lucha contra COVID-19, Trump pintÃ³ una imagen deshonesta de la lucha del paÃ­s contra la enfermedad, burlÃ¡ndose del ex vicepresidente Joe Biden por practicar el distanciamiento social y prometerâ£ â£ --â£ â£       
","Esos Cubanos y Venezolanos van a estar buscando con mucha fuerza el pene de #Trump 's para chupar hoy."
45,"Con #Obama existÃ­a una regla que prohibÃ­a detener a #mujeres embarazadas, #Trump la eliminÃ³ en 2018, ahora es discrecional, se tiene q ver caso por caso. Al inicio del #covid19 veÃ­amos a muchas embarazadas en los Centros de DetenciÃ³n q tuvieron que ser liberadas.   
","#Trump visitÃ³ #Pensilvania, posiblemente el estado mÃ¡s importante en el mapa electoral, donde lanzÃ³ ataques feroces a la aptitud fÃ­sica de #Biden.   
","Â¿CuÃ¡ntos puntos sube  por esto?  (TodavÃ­a sigo con mi apuesta y acabo de doblarla a favor de #Trump)  ","#UltimoMomento Twitter restringe temporalmente la cuenta de la campaÃ±a electoral de #DonaldTrump por un video sobre el hijo de #JoeBiden. La red social explica que el video violÃ³ sus reglas contra la publicaciÃ³n de informaciÃ³n privada.  "
46," La verdad es que es bien contradictoria!! No apoya a #Trump pero dice que pronto veremos a Venezuela libre?? Por arte de magia? Y dando solo apoyo a los que estÃ¡n afuera?","ğŸ“£Barron, hijo menor de #Trump y Melania da positivo a    
","Trump: No permitirÃ© que EEUU se convierta en una versiÃ³n de #Venezuela El canciller Jorge Areaza, tambiÃ©n respondiÃ³ a Trump en su cuenta de Twitter, seÃ±alando que el presidente de Estados Unidos estÃ¡ utilizando a Venezuela como tema de campaÃ±a electoral. Y golpearlo fuerte   
","ğŸ‡ºğŸ‡¸ | #Twitter restringe temporalmente la cuenta de la campaÃ±a electoral de #DonaldTrump por un video sobre el hijo de "
47,"El demÃ³crata Joe Biden supera levemente al presidente Donald Trump entre posibles votantes de Florida      ","Â¡Creo que es desgarrador! 'La cantidad de personas que parecen no reconocer la amenaza que representa #DonaldTrump para sus libertades y el estilo de vida estadounidense es impactante.'  ","A dÃ­as de las elecciones te presentamos el especial: #Trump o #Biden, los latinos piden.   Abordaremos los temas que no se hablaron en los debates y son cruciales para la comunidad.  ï¿¼ ğŸ—“Esta noche â°10 pm / 9C ğŸ“ºAl aire y en plataformas digitales    
","#Trump aventaja a #Biden entre votantes mayores de #Florida, segÃºn     
"
48,"A #Trump le interesa que le vaya bien a #MÃ©xico â¦â©   ","David Alandete, corresponsal #ABC: ""No es inteligente dar por acabado a #Trump""  
","Este jueves #Trump y #Biden participan en foros, separados, a la misma hora en canales diferentes.  con el reporte.  
","En las pÃ¡ginas de este libro se revelarÃ¡n las particularidades astrolÃ³gicas del mandato presidencial de Trump.         "
49,"EN DIRECTO: EnlÃ¡cese al #debate presidencial en Estados Unidos       ","Los 4 aÃ±os de #Trump dejan bajo mÃ­nimos la relaciÃ³n con #AmÃ©ricaLatina. El primer paso para restituir las alianzas hemisfÃ©ricas es abordar la crisis econÃ³mica mundial y poner fin al caos polÃ­tico en EEUU.   analiza cÃ³mo ""Reparar el daÃ±o"".     
","#AARP: #Florida #Biden 49% #Trump 47%. Entre 70 aÃ±os, Trump 59%, Biden 38%. Hispanos, Biden 54, Trump 43. Florida han votado 1.9 millones per., 967,088 demÃ³cratas, 564,455 republicanos, 363,764 independientes y 21,778 otros partidos. Real Clear Politics, en EU, 9 pts arriba Biden
","De cara a las elecciones presidenciales en EEUUğŸ‡ºğŸ‡², este especial investiga las biografÃ­as de #DonaldTrump y #JoeBiden centrÃ¡ndose en cÃ³mo han respondido en momentos de crisis.   THE CHOICE 2020: TRUMP VS. BIDEN, esta noche por  y  ğŸ“²  
"
50,"Joe #Biden afirma que acabarÃ¡ con la divisiÃ³n en Estados Unidos.   Lo que no te dice es que su plan para unir a Estados Unidos gira en torno a eliminar a los blancos.   Dice abiertamente que ""la fuente de nuestra fuerza"" es la eliminaciÃ³n de los blancos      
","""Tan pronto como enfermÃ³ (#Trump) supe que intentarÃ­a usar la enfermedad para ganar las #Elecciones2020, es lo Ãºnico que le importa""  Afirma  en la entrevista de  vÃ­a .  
","Vincular el voto latino Ãºnicamente a las propuestas migratorias es una estrategia errÃ³nea.    ","Una de las #Medidas impuestas por la administraciÃ³n #Trump para afectar la #EconomÃ­aCubana es la prohibiciÃ³n a los #Norteamericanos de importar #RonCubano hacia su paÃ­s         "
51,"  A ver si no pasa como con #DonaldTrump que se â€œsanÃ³â€ en 4 dÃ­as. ","ğŸ”´ Las evidencias de que #Trump va a desvelar alguna noticia impactante sobre Biden, Obama o Clinton en este Octubre Rojo.    vÃ­a 
","Trump exige a Biden que revele de ""inmediato"" el supuesto delito de trÃ¡fico de influencias de su hijo Hunter -       
","#ConspiraciÃ³n #Presentador de Fox News #Cuestiona a #Trump #Sobre los   "
52,"No ha salido en CNN ni en ningÃºn medio que se digna serlo, un #antifa mata a un seguidor de #Trump delante de su hijo   
","#DonaldTrump, y su rival en las elecciones de noviembre, el demÃ³crata #JoeBiden, ya no solo se pisan los talones en las encuestas en #Florida, tambiÃ©n sobre el #terreno.    
","La primera dama de Estados Unidos, Melania Trump, revelÃ³ este miÃ©rcoles que su hijo, Barron Trump, tambiÃ©n tenÃ­a coronavirus, enfermedad que le habÃ­a sido diagnosticada a ella y a su esposo.        
","#ConspiraciÃ³n #Presentador de Fox News #Cuestiona a #Trump #Sobre los   "
53,"Otra maniobra de #DonaldTrump para tratar de minimizar el fracaso de su administraciÃ³n en el enfrentamiento a la #COVID19 y buscar votos para el prÃ³ximo 3 de noviembre  ","Trump e Biden sono testa a testa, secondo Zogby -            
","#Trump y #Biden se miden en duelo televisivo, cada uno en un canal distinto &gt;    
","#ConspiraciÃ³n #Presentador de Fox News #Cuestiona a #Trump #Sobre los   "
